Date,Probe,Peak1,Peak2
20250205,Caph,-0.273,0.303
20250206,Caph,-0.23,0.29
20250421A,Caph,-0.304,0.34
20250421B,Caph,-0.305,0.308
20250421C,Caph,-0.296,0.33
20250203,Caph2,-0.25,0.28
20250204,Caph2,-0.26,0.29
20250422A,Caph2,-0.291,0.326
20250422B,Caph2,-0.281,0.315
20250422C,Caph2,-0.277,0.308
20250130,SGOL1,-0.295,0.3255
20250407,SGOL1,-0.226,0.263
20250408,SGOL1,-0.228,0.239
